CEP;Tipo_Logradouro;Logradouro;Bairro;Cidade;UF
7224050;Avenida;Serra Branca;Cidade Industrial Satélite de São Paulo;Guarulhos;SP
7230620;Rua;Laércio Nazareno;Jardim Ottawa;Guarulhos;SP
7252160;Rua;Antonina do Norte;Jardim Ferrão;Guarulhos;SP
7262540;Rua;Yara;Jardim Anny;Guarulhos;SP
7263100;Rua;Sodré;Cidade Tupinambá;Guarulhos;SP
7263737;Rua;Vinte e Oito;Conjunto Marcos Freire;Guarulhos;SP
7272050;Rua;Zulu;Jardim Leblon;Guarulhos;SP
7272260;Rua;Eldorado;Jardim dos Pimentas;Guarulhos;SP
7400790;Rua;Istilita Antonio Morais;Centro;Arujá;SP
7411440;Alameda;Azaléias;Portão;Arujá;SP
7432435;Avenida;Perimetral;Perobal;Arujá;SP
7434535;Avenida;das Palmeiras;Caputera;Arujá;SP
7435705;Rua;Jacy;Caputera;Arujá;SP
7700050;Rua;Santo Antonio;Região Central;Caieiras;SP
7703000;Rua;Johannes Ludwis Nauer;Nova Caieiras;Caieiras;SP
7713305;Rua;Antonio Francisco Leme;Serpa;Caieiras;SP
7749155;Rua;Bráz Alves Batista;Vila Rosina;Caieiras;SP
7756600;Rua;Maria Luiza Pinto;Guaturinho;Cajamar;SP
7776435;Avenida;Deovair Cruz de Oliveira;Jordanésia (Jordanésia);Cajamar;SP
7786450;Avenida;Doutor José Luis Leme Maciel;Santa Terezinha (Jordanésia);Cajamar;SP
7786770;Rua;Alfredo Marcondes;Altos de Jordanésia (Jordanésia);Cajamar;SP
7787330;Rua;Indiana;Colina Maria Luíza (Jordanésia);Cajamar;SP
7790485;Rua;Silvério Augusto Tavares;Empresarial Mirante de Cajamar (Polvilho);Cajamar;SP
7791842;Rua;Jean Anastace Kovelis;Ipês (Polvilho);Cajamar;SP
7810160;Rua;Edgard Máximo Zamboto;Jardim Luciana;Franco da Rocha;SP
7832290;Rua;Cinco;Vila Leopolis;Franco da Rocha;SP
7834950;;Rodovia Edgar Máximo Zamboto Km 44;Glebas;Franco da Rocha;SP
7845210;Rua;Pedro Vaz de Caminha;Vila Ida;Franco da Rocha;SP
7902200;Rua;Santiago Dantas;Jardim Rogerio Levorin;Francisco Morato;SP
7930100;Rua;Leão IX;Jardim Nossa Senhora Aparecida;Francisco Morato;SP
7942250;Rua;Colômbia;Jardim Constância;Francisco Morato;SP
7996100;Rua;Santa Cecília;Residencial São Luis;Francisco Morato;SP
8010350;Rua;Idioma Esperanto;São Miguel Paulista;São Paulo;SP
8020070;Rua;Manuel Moreira Ramos;Parque Sonia;São Paulo;SP
8021227;Travessa;Xavier;Vila Rosaria;São Paulo;SP
8030000;Avenida;Coca;Vila Curuçá;São Paulo;SP
8042190;Rua;Mamorana;Cidade Nova São Miguel;São Paulo;SP
8050260;Via de Pedestre;Natureza Morta;Jardim das Camélias;São Paulo;SP
8051350;Rua;Mário Pati;Limoeiro;São Paulo;SP
8080096;Travessa;Anivaldo Lopes;Parque Paulistano;São Paulo;SP
8090390;Rua;Doutor Gregório de Oliveira e Castro;Jardim Helena;São Paulo;SP
8122415;Rua;Leonil;Jardim das Oliveiras;São Paulo;SP
8141004;Rua;Vitória do Espírito Santo;Jardim Miriam;São Paulo;SP
8142377;Rua;Candido Pereira de Castro;Jardim Miriam;São Paulo;SP
8143015;Rua;Tupassi;Jardim Indaiá;São Paulo;SP
8151170;Rua;Heráclito Sandano;Jardim Rosina;São Paulo;SP
8160440;Rua;Dom Jaime Comere;Vila Simone;São Paulo;SP
8190090;Rua;Buity;Vila Aimoré;São Paulo;SP
8220041;Viela;Vinte e Cinco;Cidade Antônio Estevão de Carvalho;São Paulo;SP
8253390;Rua;Dom José Botelho;Conjunto Residencial José Bonifácio;São Paulo;SP
8255070;Rua;Garcia Barco;Conjunto Residencial José Bonifácio;São Paulo;SP
8260180;Rua;Geraldine Farrar;Jardim Cibele;São Paulo;SP
8270140;Rua;Cachoeira Utupanema;Vila Carmosina;São Paulo;SP
8270150;Rua;João Abreu Castelo Branco;Vila Carmosina;São Paulo;SP
8275370;Rua;Baltazar Vidal;Jardim Nossa Senhora do Carmo;São Paulo;SP
8280350;Rua;Sebastião Miguel da Silva;Cidade Líder;São Paulo;SP
8340130;Rua;Phobus;Cidade Satélite Santa Bárbara;São Paulo;SP
8370390;Rua;Georgina Mongruel;Jardim São João (São Rafael);São Paulo;SP
8420400;Rua;Santa Edith;Jardim Helena;São Paulo;SP
8460151;Praça;Maria Vitalina de Moraes;Jardim Soares;São Paulo;SP
8473380;Rua;Cláudio Leguine;Vila Iolanda II;São Paulo;SP
8473465;Travessa;Zola Amaro;Jardim Wilma Flor;São Paulo;SP
8473526;Travessa;Cesare Zoilo;Conjunto Habitacional Barro Branco II;São Paulo;SP
8490627;Rua;Claudio Bonifacio;Vila Paulista I;São Paulo;SP
8507032;Viela;Corinthians;Vila São Paulo;Ferraz de Vasconcelos;SP
8511060;Rua;Yoshico Utaka;Jardim Cambiri;Ferraz de Vasconcelos;SP
8515100;Rua;Renato Ribeiro Santana;Chácara Descansolândia;Ferraz de Vasconcelos;SP
8526040;Rua;Marcia Angélica Lopes;Jardim Figueiredo;Ferraz de Vasconcelos;SP
8537060;Rua;José Esmério da Silva Filho;Jardim Renata;Ferraz de Vasconcelos;SP
8545210;Rua;Marcos Ferreira da Cruz;Jardim São João;Ferraz de Vasconcelos;SP
8557260;Avenida Marginal;Variante;Vila Lúcia;Poá;SP
8559430;Praça;Dejair Alves de Carvalho;Vila Ibar;Poá;SP
8560030;Rua;Primeiro de Maio;Calmon Viana;Poá;SP
8561500;Avenida;Deputado Joviano Alvim;Jardim Ruth;Poá;SP
8563660;Rua;Cambé;Jardim Áurea;Poá;SP
8565310;Rua;Luzia Ruth da Silva;Jardim Obelisco;Poá;SP
8572680;Rua;Amazonas;Jardim do Algarve;Itaquaquecetuba;SP
8573070;Avenida;Uberaba;Vila Virgínia;Itaquaquecetuba;SP
8577680;Rua;Taubaté;Jardim Valparaíso;Itaquaquecetuba;SP
8581070;Rua;Serra Acaraí;Jardim Paineira;Itaquaquecetuba;SP
8581300;Rua;Bonsucesso;Jardim São Jerônimo;Itaquaquecetuba;SP
8583680;Rua;Joaquim Serra;Parque Piratininga;Itaquaquecetuba;SP
8585020;Rua;Cinco;Jardim Morada Feliz;Itaquaquecetuba;SP
8587819;Rua;Joaquim Távora;Parque Residencial Scaffid II;Itaquaquecetuba;SP
8590035;Rua;Estância Velha;Parque Nossa Senhora das Graças;Itaquaquecetuba;SP
8598412;Rua;Alvarenga Peixoto;Jardim Altos de Itaquá;Itaquaquecetuba;SP
8599480;Rua;São José;Campo da Venda;Itaquaquecetuba;SP
8610100;Avenida;Brasília;Vila Amorim;Suzano;SP
8613530;Rua;Benedito Leite de Siqueira;Vila Santana;Suzano;SP
8615540;Rua;Shiguenobu Takahashi;Jardim Residencial Suzano;Suzano;SP
8616876;Rua;Hélio de Souza Melo;Vila Colorado;Suzano;SP
8630440;Rua;Aurendina Pinto Lara;Jardim São Luís;Suzano;SP
8633744;Rua;Treze;Estância Angelina;Suzano;SP
8655760;Rua;Carim Jorge;Jardim Nova América;Suzano;SP
8665305;Rua;Maria Favoti Cusma;Jardim Altos de Suzano;Suzano;SP
8671035;Avenida;Senador Roberto Simonsen;Jardim dos Ipês;Suzano;SP
8673100;Rua;Antônio dos Reis;Conjunto Residencial Irai;Suzano;SP
8676010;Rua;Kaneji Kodama;Vila Figueira;Suzano;SP
8676400;Rua;Rivaldo Venâncio da Silva;Vila Figueira;Suzano;SP
8690425;Rua;Setenta e Nove;Cidade Miguel Badra;Suzano;SP
8690780;Rua;Cento e Cinqüenta;Cidade Miguel Badra;Suzano;SP
8690896;Rua;Fernando Rego;Cidade Miguel Badra;Suzano;SP
8692015;Rua;Ernesto Asbeck;Cidade Miguel Badra (Gleba 02);Suzano;SP
8717050;Rua;Capitão Mariano;Centro;Mogi das Cruzes;SP
8720350;Rua;Luiz João Bourg;Jardim Camila;Mogi das Cruzes;SP
8737210;Rua;João Macedo;Alto Ipiranga;Mogi das Cruzes;SP
8745130;Travessa;Alberto Bertalmio;Braz Cubas;Mogi das Cruzes;SP
8762470;Rua;Tingassu;Jardim Layr;Mogi das Cruzes;SP
8770210;Rua;Presidente Campos Salles;Vila Industrial;Mogi das Cruzes;SP
8771321;Rua;Girassol;Aruã;Mogi das Cruzes;SP
8771600;Rua;Mato Grosso;Chácara Guanabara;Mogi das Cruzes;SP
8773060;Rua;Antônia Veiga Ruiz;Vila Mogilar;Mogi das Cruzes;SP
8774150;Rua;Cândido Sales;Jardim Piatã A;Mogi das Cruzes;SP
8775070;Rua;Serra da Mantiqueira;Parque Ponte Grande;Mogi das Cruzes;SP
8775395;Rua;Sebastião Vasconcelos Filho;Jardim Marica;Mogi das Cruzes;SP
8830120;Rua;João Mello Reis;Jardim São Pedro;Mogi das Cruzes;SP
8830650;Travessa;da Matriz;Vila Nova Aparecida;Mogi das Cruzes;SP
8830660;Rua;Mirim;Vila Nova Aparecida;Mogi das Cruzes;SP
8832030;Rua;Quatro;Cézar de Souza;Mogi das Cruzes;SP
9050070;Rua;Doutor Armando de Arruda Pereira;Vila Floresta;Santo André;SP
9071460;Travessa;Santana;Vila Guiomar;Santo André;SP
9071487;Travessa;Paramirim;Vila Guiomar;Santo André;SP
9090503;Rua;3 de Março;Vila Guiomar;Santo André;SP
9090506;Rua;6 de Junho;Vila Guiomar;Santo André;SP
9111720;Rua;Pará;Cidade São Jorge;Santo André;SP
9130210;Rua;Armando Sales de Oliveira;Vila Lutécia;Santo André;SP
9160354;Rua;Lilás;Jardim Club de Campo;Santo André;SP
9171834;Travessa;Aipê;Jardim Cipreste;Santo André;SP
9175700;Rua;Angico;Vila Linda;Santo André;SP
9175810;Rua;Fausto;Vila Linda;Santo André;SP
9185700;Rua;Guararema;Jardim Stella;Santo André;SP
9190440;Rua;General Osório;Vila Gilda;Santo André;SP
9190720;Praça;Senador Victorino Freire;Paraíso;Santo André;SP
9210580;Avenida;dos Estados;Santa Terezinha;Santo André;SP
9220160;Praça;Helena;Vila Metalúrgica;Santo André;SP
9230030;Rua;Lisboa;Utinga;Santo André;SP
9240700;Rua;Jandaia;Vila Alto de Santo André;Santo André;SP
9250355;Rua;Jonas Neto;Jardim Utinga;Santo André;SP
9272386;Rua;Ilha Grande;Jardim Alzira Franco;Santo André;SP
9272434;Travessa;Itaqui;Jardim Alzira Franco;Santo André;SP
9320771;Rua;Maria Messias dos Santos;Jardim Zaira;Mauá;SP
9321460;Rua;Dona Emília Scarparo;Jardim Zaira;Mauá;SP
9340350;Rua;Victório Chiarotti;Jardim Bela Vista;Mauá;SP
9340550;Rua;Laércio Carlucci;Jardim Paulista;Mauá;SP
9350570;Rua;Santiago;Parque das Américas;Mauá;SP
9361174;Rua;Arcelindo Benetti;Vila Mercedes;Mauá;SP
9361190;Rua;Lontras;Jardim Camila;Mauá;SP
9370210;Rua;São Roque;Matriz;Mauá;SP
9400080;Rua;Capitão José Gallo;Centro;Ribeirão Pires;SP
9400110;Rua;Miguel Prisco;Centro;Ribeirão Pires;SP
9401090;Rua;José Laurito;Centro;Ribeirão Pires;SP
9402190;Rua;Rússia;Colônia;Ribeirão Pires;SP
9405250;Rua;Ernesto Molon;Colônia;Ribeirão Pires;SP
9424150;Rua;Ovídio Abrantes;Centro Alto;Ribeirão Pires;SP
9432535;Rua;Servílio Lunardi;Pilar Velho;Ribeirão Pires;SP
9436290;Rua;Helena Del Corto;Tanque Caio;Ribeirão Pires;SP
9445200;Rua;Letícia;Somma;Ribeirão Pires;SP
9520440;Rua;Mariano Pamplona;Fundação;São Caetano do Sul;SP
9530740;Rua;das Mangueiras;Cerâmica;São Caetano do Sul;SP
9550051;Avenida;Goiás;Barcelona;São Caetano do Sul;SP
9572110;Rua;Frederico José Furlanetto;Boa Vista;São Caetano do Sul;SP
9580540;Rua;José Salustiano Santana;Mauá;São Caetano do Sul;SP
9625000;Rua;Vinte e Quatro de Maio;Rudge Ramos;São Bernardo do Campo;SP
9633000;Rua;Afonsina;Rudge Ramos;São Bernardo do Campo;SP
9663010;Rua;Guilherme Tell;Taboão;São Bernardo do Campo;SP
9725110;Rua;Capitão-mor Antônio de Oliveira;Vila Gonçalves;São Bernardo do Campo;SP
9732220;Rua;Paulo Setúbal;Anchieta;São Bernardo do Campo;SP
9732570;Rua;Olegário Herculano;Anchieta;São Bernardo do Campo;SP
9765620;Rua;Sapucaia;Montanhão;São Bernardo do Campo;SP
9772000;Rua;Nobre;Montanhão;São Bernardo do Campo;SP
9790450;Rua;Joaquim José Maia;Ferrazópolis;São Bernardo do Campo;SP
9791255;Travessa;João Antonio;Montanhão;São Bernardo do Campo;SP
9820270;Rua;Mateos Demarchi;Demarchi;São Bernardo do Campo;SP
9830220;Rua;Emília;Rio Grande;São Bernardo do Campo;SP
9832080;Rua;do Araçá;Rio Grande;São Bernardo do Campo;SP
9840450;Avenida;Jerônymo Moratti;Dos Casa;São Bernardo do Campo;SP
9843230;Rua;Cotegipe;Batistini;São Bernardo do Campo;SP
9890320;Rua;Padre Cícero;Planalto;São Bernardo do Campo;SP
9891570;Rua;Bahia;Jordanópolis;São Bernardo do Campo;SP
9896240;Rua;Cecília Meireles;Planalto;São Bernardo do Campo;SP
9896280;Rua;Luiz Gonzaga;Planalto;São Bernardo do Campo;SP
9910030;Rua;Antônio Pedrozelli;Centro;Diadema;SP
9932150;Rua;Araranguá;Taboão;Diadema;SP
9941050;Travessa;Cairo;Taboão;Diadema;SP
9952395;Passagem;Corpo e Alma;Vila Nogueira;Diadema;SP
9960503;Passagem;São Gaspar;Casa Grande;Diadema;SP
9962630;Travessa;São Serafim;Casa Grande;Diadema;SP
9971370;Praça;Gilberto;Eldorado;Diadema;SP
9972425;Travessa;das Margaridas;Inamar;Diadema;SP
9980243;Travessa;Antônio Bispo José dos Reis;Serraria;Diadema;SP
9980791;Passagem;Antonio Braz de Figueiredo;Serraria;Diadema;SP
9981110;Rua;Marco Antônio;Inamar;Diadema;SP
9990104;Passagem;Mãe Rainha;Serraria;Diadema;SP
11010120;Rua;General Câmara;Centro;Santos;SP
11013230;Rua;Henrique Dias;Vila Nova;Santos;SP
11013570;Rua;Professor Celso da Cunha Alves;Jabaquara;Santos;SP
11015501;Avenida;Senador Feijó;Centro;Santos;SP
11025020;Rua;Professor Torres Homem;Boqueirão;Santos;SP
11030170;Rua;Almirante Moraes Rego;Ponta da Praia;Santos;SP
11040310;Rua;Professor Alcides Luiz Alves;Aparecida;Santos;SP
11045901;;Avenida Conselheiro Nébias 595;Boqueirão;Santos;SP
11060430;Rua;Doutor Manoel Victorino;Gonzaga;Santos;SP
11081420;Viela;B;Morro São Bento;Santos;SP
11090050;Rua;Júlia Ferreira de Carvalho;Chico de Paula;Santos;SP
11095550;Rua;Eustáchio Alves de Souza;Alemoa;Santos;SP
11330770;Rua;Dois Mil Cento e Sessenta e Sete;Vila Margarida;São Vicente;SP
11340370;Rua;Pedro Alves;Esplanada dos Barreiros;São Vicente;SP
11347710;Rua;Ribeirão Preto;Jardim Irmã Dolores;São Vicente;SP
11348390;Rua;José Viegas;Parque Continental;São Vicente;SP
11365000;Avenida;Galeão Coutinho;Parque São Vicente;São Vicente;SP
11390080;Avenida;Nossa Senhora das Graças;Vila Valença;São Vicente;SP
11390590;Rua;Mecanizada Nove Mil Novecentos e Noventa e Um;Catiapoa;São Vicente;SP
11445450;Avenida;Romão Fidalgo Salgado Neto;Acapulco;Guarujá;SP
11461540;Rua;Jaraguá;Sítio Paecara (Vicente de Carvalho);Guarujá;SP
11500170;Rua;Raul Picado;Jardim São Francisco;Cubatão;SP
11523150;Rua;Pastor Jaconias Leite da Silva;Vila São José;Cubatão;SP
11535080;Rua;José Cascardi;Vila Caraguata;Cubatão;SP
11542090;Rua;Pedro Álvares Cabral;Vale Verde;Cubatão;SP
11570000;Avenida;Engenheiro Plínio de Queiróz;Jardim das Indústrias;Cubatão;SP
11661210;Rua;Monsenhor Ascânio Brandão;Sumaré;Caraguatatuba;SP
11665555;Rua;Manoel Calixto de Souza;Indaiá;Caraguatatuba;SP
11666490;Rua;João Ribeiro;Praia das Palmeiras;Caraguatatuba;SP
11667370;Praça;Josefina Galiano Nobre;Jardim Porto Novo;Caraguatatuba;SP
11669350;Rua;Adália;Travessão;Caraguatatuba;SP
11671230;Rua;São Miguel;Morro do Algodão;Caraguatatuba;SP
11675615;Rua;Jorge Álvares Maciel;Rio do Ouro;Caraguatatuba;SP
11675642;Rua;D;Rio do Ouro;Caraguatatuba;SP
11676248;Rua;Recanto Som do Mar;Recanto Som do Mar;Caraguatatuba;SP
11676330;Rua;Dom Antônio Luiz de Souza;Portal da Fazendinha;Caraguatatuba;SP
11676535;Rua;Pegasso;Capricórnio I;Caraguatatuba;SP
11676691;Rua;José Garcia da Fonseca;Capricórnio III;Caraguatatuba;SP
11676706;Rua;Dez;Capricónio III;Caraguatatuba;SP
11677532;Rua;E;Massaguaçu;Caraguatatuba;SP
11677560;Rua;Paraguai;Jardim Adalgisa;Caraguatatuba;SP
11700805;Avenida;Presidente Castelo Branco;Canto do Forte;Praia Grande;SP
11704250;Rua;Nilza Ferreira Genário;Ocian;Praia Grande;SP
11709100;Rua;Assis Valente;Solemar;Praia Grande;SP
11710320;Rua;Projetada E;Cidade da Criança;Praia Grande;SP
11722100;Rua;Antônio Rodrigues dos Reis;Vila Sônia;Praia Grande;SP
11724250;Rua;D;Glória;Praia Grande;SP
12040630;Rua;Itapoã;Parque Senhor do Bonfim;Taubaté;SP
12060060;Rua;Campos de Jordão;Vila Iapi;Taubaté;SP
12061000;Rua;José Vicente de Barros;Parque Santo Antônio;Taubaté;SP
12061440;Rua;Waldomiro Berbare;Parque São Luís;Taubaté;SP
12080221;Praça;Professor Emílio Simonetti;Conjunto Residencial São Francisco;Taubaté;SP
12090240;Rua;das Azaléas;Campos Elíseos;Taubaté;SP
12093742;Rua;Tucano;Loteamento Chácaras Ingrid;Taubaté;SP
12095200;Rua;José Beatriz;Jardim Marlene Miranda;Taubaté;SP
12209270;Travessa;Rio de Janeiro;Vila Maria;São José dos Campos;SP
12223105;Via;Nair de Souza Camargo Oliveira;Cidade Vista Verde;São José dos Campos;SP
12225520;Rua;Vinte e Nove de Junho;Jardim das Cerejeiras;São José dos Campos;SP
12226370;Rua;Terceiro-Sargento-Polícia Militar Alexandre de Souza Roberto;Campos de São José;São José dos Campos;SP
12229072;Rua;Landulfo Caetano dos Santos;Residencial Interlagos;São José dos Campos;SP
12230060;Rua;Porto Novo;Jardim Satélite;São José dos Campos;SP
12230091;Rua;Paulo da Silva Santos;Floradas de São José;São José dos Campos;SP
12230440;Rua;Carina;Jardim Satélite;São José dos Campos;SP
12230551;Rua;Cotegipe;Jardim Satélite;São José dos Campos;SP
12231510;Rua;Paranapanema;Vila São Bento;São José dos Campos;SP
12232570;Avenida;Antônio Joaquim de Alvarenga Filho;Conjunto Residencial Dom Pedro I;São José dos Campos;SP
12233003;Praça;das Bandeiras;Bosque dos Eucaliptos;São José dos Campos;SP
12234190;Rua;Roberto Baranov;Jardim Imperial;São José dos Campos;SP
12235800;Rua;Alenquer;Parque Industrial;São José dos Campos;SP
12236066;Rua;Doutor Octávio Monteiro Becker;Jardim Terras do Sul;São José dos Campos;SP
12237591;Rua;Raimundo Batista Conceição;Loteamento Conjunto Morada do Sol II;São José dos Campos;SP
12238370;Rua;Búzios;Chácaras Reunidas;São José dos Campos;SP
12243130;Rua;Ubatuba;Jardim Apolo I;São José dos Campos;SP
12244310;Rua;Arnaldo Pinto Pereira;Urbanova;São José dos Campos;SP
12244511;Avenida;Ub-31;Urbanova;São José dos Campos;SP
12245902;;Rua Euclides Miragaia 433;Jardim São Dimas;São José dos Campos;SP
12248515;Rua;dos Cirurgiões Dentistas;Jardim Santa Inês II;São José dos Campos;SP
12285405;Rua;Durvalina Costa da Silva;Residencial Esperança;Caçapava;SP
12286020;Rua;Bolívia;Jardim Caçapava;Caçapava;SP
12286210;Rua;Professora Zélia de Souza Madureira;Vila Galvão;Caçapava;SP
12289400;Rua;Cantídio Victor;Loteamento Real Park;Caçapava;SP
12295232;Travessa;Ciro de Andrade;Guamirim;Caçapava;SP
12301611;Rua;Walter Durst;Loteamento Villa Branca;Jacareí;SP
12301635;Rua;Maria Martins;Loteamento Villa Branca;Jacareí;SP
12307310;Rua;Veneza;Parque Itamarati;Jacareí;SP
12307380;Rua;Montese;Parque Itamarati;Jacareí;SP
12307700;Rua;da Penha;Vila Aprazível;Jacareí;SP
12312370;Rua;Eurípedes Barsanulfo;Cidade Salvador;Jacareí;SP
12321902;;Rodovia Presidente Dutra s/n;Jardim Emília;Jacareí;SP
12334441;Rua;Luciana de Souza Magalhães;Rio Abaixo;Jacareí;SP
12335506;Rua;Benedito Garboci;Jardim Conquista;Jacareí;SP
12340601;Avenida;Três;Parque Residencial Jequitibá;Jacareí;SP
12400210;Praça;Doutor Francisco Romeiro;Centro;Pindamonhangaba;SP
12405100;Rua;Irene Prado de Jesus;Vila Suiça;Pindamonhangaba;SP
12411180;Rua;José Emiliano dos Santos;Jardim Santa Luzia;Pindamonhangaba;SP
12423780;Rua;Jose Estevam de Amorim;Alto do Piracuama;Pindamonhangaba;SP
12442440;Rua;Orondina Sathler Rodrigues;Jardim Regina (Moreira César);Pindamonhangaba;SP
12503710;Travessa;Tamandaré;Jardim Tamandaré;Guaratinguetá;SP
12503780;Estrada;Municipal;Rocinha;Guaratinguetá;SP
12505220;Rua;Benedito Paula dos Santos;Campo do Galvão;Guaratinguetá;SP
12508380;Rua;Izabel Costa dos Santos;Parque das Garças;Guaratinguetá;SP
12510510;Rua;Deputado Roberto Cardoso Alves;Bosque dos Ipês;Guaratinguetá;SP
12511040;Rua;Expedicionário Benedito Patrício;Vila Comendador Rodrigues Alves;Guaratinguetá;SP
12515090;Rua;Maria das Dores Gonçalves;Pedregulho;Guaratinguetá;SP
12517130;Rua;Doutor Antônio Andrade Costa;Parque Residencial Anna Guilhermina Rois Alves;Guaratinguetá;SP
12518290;Rua;Jair dos Santos;Jardim Esperança;Guaratinguetá;SP
12600560;Avenida;São José;Centro;Lorena;SP
12602320;Rua;Severino Fittipaldi;Nova Lorena;Lorena;SP
12606450;Rua;Gonçalves Dias;Cruz;Lorena;SP
12609110;Rua;Eunice Bastos Galvão;Parque Mondesir;Lorena;SP
12610160;Rua;Domingos S. Gilio Lopes;Vila dos Comerciários I;Lorena;SP
12610205;Rua;Milton C de Medeiros;Cecap;Lorena;SP
12702065;Viela;Carlos Corsi Guazelli;Jardim América;Cruzeiro;SP
12712060;Rua;Plínio Moreira;Retiro da Mantiqueira;Cruzeiro;SP
12720630;Rua;Cavalheiro Euclides;Vila Doutor João Batista (Parte Baixa);Cruzeiro;SP
12721628;Rua;Doutor Geraldo Cosme de Menezes;Loteamento Residencial Vista Verde;Cruzeiro;SP
12900430;Rua;Dom Aguirre;Centro;Bragança Paulista;SP
12903391;Rua;Canadá;Jardins;Bragança Paulista;SP
12908411;Rua;Voluntário Juvenal Vasconcelos;Núcleo Habitacional Padre Aldo Bolini;Bragança Paulista;SP
12908420;Avenida;Djanira Brandi Bertolotti;Núcleo Habitacional Padre Aldo Bolini;Bragança Paulista;SP
12912040;Rua;Celina;Vila Municipal;Bragança Paulista;SP
12913022;Rua;Antilhas;Residencial das Ilhas;Bragança Paulista;SP
12914300;Rua;Castro Alves;Jardim Santa Rita de Cássia;Bragança Paulista;SP
12916180;Rua;Justina Chiovatto;Jardim São José;Bragança Paulista;SP
12916397;Alameda;Aurora;Condomínio Residencial e Comercial Fazenda Santa P;Bragança Paulista;SP
12918142;Rua;Marginal Um;Parque Residencial Rosa do Sul;Bragança Paulista;SP
12918223;Rua;dos Jacarandás;Condomínio Terras de Santa Cruz;Bragança Paulista;SP
12926332;Rua;Nove;Chácaras Luzia Vicente;Bragança Paulista;SP
12940060;Rua;Major Juvenal Alvim;Centro;Atibaia;SP
12940304;Rua;Nagib Salles;Vila Salles;Atibaia;SP
12942500;Rua;João Serbino;Alvinópolis;Atibaia;SP
12943050;Rua;Santa Rosa;Jardim Alvinópolis;Atibaia;SP
12943380;Rua;Alcebíades Chicaroni;Jardim Alvinópolis;Atibaia;SP
12944310;Rua;Antonio Puga Archilla;Jardim Roseli;Atibaia;SP
12945120;Rua;Geralda Alves Macedo;Loteamento Loanda;Atibaia;SP
12946715;Rua;dos Filodendros;Retiro das Fontes;Atibaia;SP
12947262;Praça;Ministro Doutor José Geraldo Rodrigues Alckimin;Jardim do Lago;Atibaia;SP
12949100;Rua;Três;Jardim Estância Brasil;Atibaia;SP
12952481;Estrada;E;Jardim Sueli;Atibaia;SP
12954414;Rua;da Torre;Atibaia Belvedere;Atibaia;SP
12954739;Alameda;dos Manacás;Condomínio Residencial Reserva Ecológica Atibaia;Atibaia;SP
13025240;Rua;Antônio Lapa;Cambuí;Campinas;SP
13032377;Avenida;John Boyd Dunlop;Vila Teixeira;Campinas;SP
13041260;Rua;Santa Rosa do Viterbo;Jardim Leonor;Campinas;SP
13042846;Estrada;Municipal;Chácaras São Martinho;Campinas;SP
13044000;Rua;Agnaldo Macedo;Jardim dos Oliveiras;Campinas;SP
13044784;Rua;da Libertação;Núcleo Residencial Bairro da Vitória;Campinas;SP
13049038;Rua;João Barbosa;Jardim Monte Cristo/Parque Oziel;Campinas;SP
13049127;Rua;Adão Soares da Silva;Jardim Monte Cristo/Parque Oziel;Campinas;SP
13049380;Rua;Odilla Longo Fiquetti;Swiss Park;Campinas;SP
13049429;Rua;Geraldo Vicente;Swiss Park;Campinas;SP
13050035;Avenida;das Amoreiras;Jardim do Lago;Campinas;SP
13050078;Rua;dos Manacás;Jardim das Bandeiras;Campinas;SP
13050400;Rua;Gastão Rocha Leão;Cidade Jardim;Campinas;SP
13050730;Rua;André de Souza Campos;Jardim Novo Campos Elíseos;Campinas;SP
13051101;Rua;Sebastião Ananias Nogueira;Jardim das Bandeiras;Campinas;SP
13052510;Rua;Maria José Simões Aguiar;Jardim Nova Mercedes;Campinas;SP
13053243;Rua;Maria Cristina de Lima Tavares Correia;Vila Palmeiras I;Campinas;SP
